PostId,Vote,VTime
659,2,2011-12-06
676,2,2011-12-06
1134,2,2011-12-06
1134,5,2011-12-06
582,2,2011-12-06
1142,2,2011-12-06
1139,1,2011-12-06
1141,2,2011-12-06
1139,2,2011-12-06
1141,3,2011-12-07
1141,6,2011-12-07
1141,6,2011-12-07
1144,2,2011-12-07
1144,2,2011-12-07
1141,2,2011-12-07
1130,2,2011-12-07
1131,2,2011-12-07
1132,2,2011-12-07
1140,2,2011-12-07
1133,2,2011-12-07
1136,2,2011-12-07
1138,2,2011-12-07
1139,2,2011-12-07
1142,2,2011-12-07
1135,2,2011-12-07
1143,2,2011-12-07
1137,16,2011-12-07
17,2,2011-12-07
796,2,2011-12-07
457,2,2011-12-07
443,2,2011-12-07
1144,2,2011-12-07
1143,1,2011-12-08
1093,2,2011-12-08
82,2,2011-12-08
1145,2,2011-12-08
1110,2,2011-12-08
1110,5,2011-12-08
1148,2,2011-12-08
1149,2,2011-12-08
989,2,2011-12-08
1147,2,2011-12-08
1144,5,2011-12-08
1149,2,2011-12-08
1148,2,2011-12-08
1149,2,2011-12-08
1145,2,2011-12-08
1147,2,2011-12-08
1150,2,2011-12-08
1150,2,2011-12-08
1149,2,2011-12-09
50,5,2011-12-09
1151,2,2011-12-09
1153,2,2011-12-09
1152,2,2011-12-09
1153,2,2011-12-09
1152,2,2011-12-09
1151,2,2011-12-09
1150,2,2011-12-09
1149,2,2011-12-09
1148,2,2011-12-09
1147,2,2011-12-09
1146,2,2011-12-09
1131,2,2011-12-09
1136,2,2011-12-09
1154,3,2011-12-10
1154,6,2011-12-10
1144,8,2011-12-10
1144,2,2011-12-10
1154,2,2011-12-10
1152,2,2011-12-10
1155,2,2011-12-10
1152,2,2011-12-10
1156,2,2011-12-10
1156,2,2011-12-10
1154,10,2011-12-10
1155,16,2011-12-11
1156,16,2011-12-11
1156,2,2011-12-11
1153,2,2011-12-11
1112,2,2011-12-11
931,2,2011-12-11
768,2,2011-12-11
771,2,2011-12-11
1015,2,2011-12-11
842,2,2011-12-11
774,2,2011-12-11
1039,2,2011-12-11
538,2,2011-12-11
52,3,2011-12-11
527,2,2011-12-11
931,16,2011-12-11
528,16,2011-12-11
777,16,2011-12-11
973,16,2011-12-11
1115,1,2011-12-12
919,2,2011-12-12
1155,2,2011-12-12
1152,2,2011-12-12
1152,2,2011-12-12
1156,2,2011-12-12
1156,2,2011-12-12
1155,2,2011-12-12
1144,2,2011-12-12
124,2,2011-12-13
1157,1,2011-12-13
1157,2,2011-12-13
183,2,2011-12-13
581,2,2011-12-13
582,2,2011-12-13
1156,2,2011-12-13
1157,2,2011-12-13
1157,2,2011-12-13
1156,2,2011-12-14
1157,2,2011-12-14
1157,2,2011-12-14
1158,2,2011-12-14
1152,2,2011-12-15
82,5,2011-12-15
638,5,2011-12-15
1144,5,2011-12-15
1159,15,2011-12-15
1160,2,2011-12-15
1158,2,2011-12-15
8,2,2011-12-15
2,2,2011-12-15
536,5,2011-12-15
1160,2,2011-12-15
1162,2,2011-12-15
1161,2,2011-12-15
658,2,2011-12-16
1157,9,2011-12-16
1165,2,2011-12-16
1164,2,2011-12-16
1165,2,2011-12-16
1164,2,2011-12-16
1133,3,2011-12-16
1163,2,2011-12-16
1164,2,2011-12-16
1164,1,2011-12-16
669,2,2011-12-16
1165,2,2011-12-16
510,2,2011-12-16
684,10,2011-12-16
6,10,2011-12-16
19,10,2011-12-16
190,10,2011-12-16
213,10,2011-12-16
216,10,2011-12-16
245,10,2011-12-16
262,10,2011-12-16
291,10,2011-12-16
317,10,2011-12-16
328,10,2011-12-16
333,10,2011-12-16
358,10,2011-12-16
368,10,2011-12-16
415,10,2011-12-16
1131,2,2011-12-17
856,2,2011-12-17
1165,1,2011-12-17
1170,2,2011-12-17
1169,2,2011-12-17
1167,2,2011-12-17
1168,2,2011-12-17
1156,2,2011-12-17
1156,1,2011-12-17
1168,1,2011-12-17
1168,2,2011-12-17
1158,2,2011-12-17
1165,2,2011-12-17
1169,2,2011-12-18
1171,2,2011-12-18
1170,2,2011-12-18
1172,2,2011-12-18
900,2,2011-12-18
950,2,2011-12-18
1151,2,2011-12-18
1038,2,2011-12-18
1036,2,2011-12-18
1117,2,2011-12-18
1172,2,2011-12-18
1170,2,2011-12-18
1173,2,2011-12-18
1065,2,2011-12-18
794,2,2011-12-18
1163,2,2011-12-18
1163,1,2011-12-18
526,5,2011-12-18
314,2,2011-12-18
1073,16,2011-12-18
1172,2,2011-12-19
1171,2,2011-12-19
1073,2,2011-12-19
1152,2,2011-12-19
1156,2,2011-12-19
1073,2,2011-12-19
1174,2,2011-12-19
1073,2,2011-12-19
1174,2,2011-12-19
81,2,2011-12-19
1174,2,2011-12-19
1166,2,2011-12-19
1171,2,2011-12-19
1172,2,2011-12-19
1173,2,2011-12-19
1175,2,2011-12-19
1172,2,2011-12-19
1170,2,2011-12-19
1171,2,2011-12-19
1175,2,2011-12-19
1174,2,2011-12-19
1167,2,2011-12-19
1168,2,2011-12-19
1175,2,2011-12-19
1174,2,2011-12-19
261,5,2011-12-19
440,2,2011-12-19
973,2,2011-12-19
1175,2,2011-12-20
1176,2,2011-12-20
1175,2,2011-12-20
1176,2,2011-12-20
82,5,2011-12-20
1177,2,2011-12-20
1177,2,2011-12-20
579,5,2011-12-20
1178,3,2011-12-20
1178,15,2011-12-20
1178,6,2011-12-20
1178,15,2011-12-20
1177,2,2011-12-20
1172,1,2011-12-20
1171,1,2011-12-20
229,3,2011-12-20
163,2,2011-12-20
203,2,2011-12-20
157,2,2011-12-20
1178,3,2011-12-20
1178,3,2011-12-20
1177,2,2011-12-20
1176,2,2011-12-20
1073,2,2011-12-20
1177,2,2011-12-20
1177,5,2011-12-20
676,3,2011-12-21
1162,3,2011-12-21
659,2,2011-12-21
157,2,2011-12-21
1182,2,2011-12-21
1182,1,2011-12-21
1179,2,2011-12-21
1182,2,2011-12-21
1180,2,2011-12-21
632,2,2011-12-21
1179,2,2011-12-21
1182,2,2011-12-21
1179,2,2011-12-22
1181,2,2011-12-22
1182,2,2011-12-22
1180,3,2011-12-22
1168,2,2011-12-22
1167,2,2011-12-22
413,2,2011-12-22
411,2,2011-12-22
1181,2,2011-12-22
1182,2,2011-12-22
1183,2,2011-12-23
1180,2,2011-12-23
1184,2,2011-12-24
1180,16,2011-12-24
1185,2,2011-12-24
157,2,2011-12-24
229,3,2011-12-24
1185,2,2011-12-26
1186,2,2011-12-26
1177,2,2011-12-26
1063,2,2011-12-27
1187,2,2011-12-27
1188,2,2011-12-27
867,2,2011-12-28
1187,2,2011-12-28
899,5,2011-12-28
54,2,2011-12-28
1189,15,2011-12-28
1189,2,2011-12-28
1191,2,2011-12-28
1193,2,2011-12-28
1193,2,2011-12-28
1193,2,2011-12-28
745,10,2011-12-28
993,10,2011-12-28
708,10,2011-12-28
751,10,2011-12-28
498,10,2011-12-28
567,10,2011-12-28
701,10,2011-12-28
1187,2,2011-12-28
1194,2,2011-12-28
1194,2,2011-12-28
477,2,2011-12-28
477,5,2011-12-28
503,2,2011-12-28
362,2,2011-12-28
229,2,2011-12-28
646,2,2011-12-28
149,2,2011-12-28
123,2,2011-12-28
420,2,2011-12-28
1191,2,2011-12-28
1177,2,2011-12-28
954,2,2011-12-28
809,5,2011-12-29
1191,2,2011-12-29
1196,2,2011-12-29
1196,2,2011-12-29
229,3,2011-12-29
1196,2,2011-12-29
58,2,2011-12-29
50,2,2011-12-29
754,10,2011-12-29
800,10,2011-12-29
875,10,2011-12-29
896,10,2011-12-29
1195,1,2011-12-29
1186,2,2011-12-29
1134,2,2011-12-29
1114,2,2011-12-29
416,2,2011-12-30
414,2,2011-12-30
82,2,2011-12-30
653,2,2011-12-30
420,2,2011-12-30
1198,2,2011-12-30
1199,2,2011-12-30
293,2,2011-12-30
357,2,2011-12-30
282,2,2011-12-30
1200,2,2011-12-30
1200,2,2011-12-30
1200,1,2011-12-30
1201,2,2011-12-30
1202,2,2011-12-30
1200,2,2011-12-30
421,2,2011-12-30
1202,5,2011-12-30
1196,2,2011-12-30
1204,2,2011-12-30
1204,1,2011-12-30
1203,2,2011-12-30
1200,2,2011-12-30
1191,2,2011-12-30
1206,2,2011-12-30
1204,2,2011-12-30
1193,2,2011-12-30
1202,2,2011-12-30
1202,2,2011-12-30
1205,2,2011-12-30
1198,2,2011-12-30
1200,2,2011-12-30
1206,2,2011-12-30
1199,2,2011-12-30
1058,2,2011-12-31
1199,2,2011-12-31
1207,3,2011-12-31
1211,2,2012-01-01
1211,2,2012-01-01
1208,2,2012-01-01
1211,2,2012-01-01
1200,2,2012-01-01
1161,2,2012-01-01
1161,1,2012-01-01
1214,2,2012-01-01
1213,6,2012-01-01
1209,2,2012-01-01
1212,6,2012-01-01
1210,3,2012-01-01
1209,2,2012-01-01
1200,2,2012-01-01
1177,2,2012-01-02
1166,2,2012-01-02
509,5,2012-01-02
1201,2,2012-01-02
1217,2,2012-01-02
1068,2,2012-01-02
1210,2,2012-01-02
1208,2,2012-01-02
1211,2,2012-01-02
1215,2,2012-01-02
799,2,2012-01-02
739,5,2012-01-02
491,2,2012-01-02
1018,16,2012-01-02
485,16,2012-01-02
1190,8,2012-01-02
1157,2,2012-01-02
1190,2,2012-01-02
1218,2,2012-01-02
1220,2,2012-01-02
1220,1,2012-01-02
1219,2,2012-01-02
1212,2,2012-01-02
1220,2,2012-01-02
1221,5,2012-01-02
1222,2,2012-01-02
1190,2,2012-01-02
1221,2,2012-01-02
369,2,2012-01-02
789,1,2012-01-03
153,1,2012-01-03
1221,2,2012-01-03
1190,3,2012-01-03
1199,3,2012-01-03
482,2,2012-01-03
1223,1,2012-01-03
1218,2,2012-01-03
1219,2,2012-01-03
1222,2,2012-01-03
1223,2,2012-01-03
1221,2,2012-01-03
1223,2,2012-01-03
1205,1,2012-01-03
1222,2,2012-01-03
1220,2,2012-01-03
1219,2,2012-01-03
1206,2,2012-01-03
1225,5,2012-01-03
1224,2,2012-01-03
1216,2,2012-01-03
1216,1,2012-01-03
1217,2,2012-01-03
1217,1,2012-01-03
1224,2,2012-01-03
1225,2,2012-01-03
1222,2,2012-01-03
1226,2,2012-01-03
1226,2,2012-01-04
1225,2,2012-01-04
1225,2,2012-01-04
1207,3,2012-01-04
1199,2,2012-01-04
1212,6,2012-01-04
1191,2,2012-01-04
1228,2,2012-01-04
1207,3,2012-01-04
387,2,2012-01-04
1219,2,2012-01-04
1220,2,2012-01-04
1229,2,2012-01-04
820,2,2012-01-04
809,2,2012-01-04
809,5,2012-01-04
812,2,2012-01-04
810,2,2012-01-04
847,2,2012-01-04
905,2,2012-01-04
1211,2,2012-01-04
1211,1,2012-01-04
1190,2,2012-01-04
1191,2,2012-01-04
1228,2,2012-01-04
1231,2,2012-01-04
1207,3,2012-01-04
1230,2,2012-01-04
419,2,2012-01-04
524,2,2012-01-04
520,2,2012-01-04
1228,2,2012-01-04
1200,2,2012-01-04
1190,2,2012-01-05
1191,3,2012-01-05
1228,3,2012-01-05
1199,3,2012-01-05
1231,3,2012-01-05
1226,2,2012-01-05
1217,2,2012-01-05
1201,2,2012-01-05
1228,2,2012-01-05
1231,2,2012-01-05
1228,2,2012-01-05
1231,2,2012-01-05
287,5,2012-01-05
1232,2,2012-01-06
1233,2,2012-01-06
1235,2,2012-01-06
288,3,2012-01-06
1237,2,2012-01-06
1236,2,2012-01-06
1234,10,2012-01-06
1238,2,2012-01-06
1232,2,2012-01-06
1236,2,2012-01-06
1238,2,2012-01-06
1238,5,2012-01-06
1237,2,2012-01-06
1243,2,2011-08-31
1243,2,2012-01-06
1244,15,2012-01-06
1244,10,2012-01-06
970,3,2012-01-06
958,2,2012-01-06
1042,2,2012-01-06
959,2,2012-01-06
1235,2,2012-01-06
1241,2,2012-01-06
1242,2,2012-01-06
1240,2,2012-01-06
1240,1,2012-01-06
1174,2,2012-01-06
1175,2,2012-01-06
1051,16,2012-01-06
1243,2,2012-01-07
1240,2,2012-01-07
173,2,2012-01-07
118,2,2012-01-07
127,2,2012-01-07
1112,2,2012-01-07
1239,2,2012-01-07
1239,1,2012-01-07
1041,2,2012-01-07
1232,2,2012-01-08
1231,2,2012-01-08
1195,2,2012-01-08
1160,2,2012-01-08
1243,2,2012-01-08
1248,3,2012-01-08
1248,6,2012-01-08
1248,6,2012-01-08
1248,3,2012-01-08
1248,6,2012-01-08
1248,6,2012-01-08
979,1,2012-01-09
1228,2,2012-01-09
1248,3,2012-01-09
1245,2,2012-01-09
1238,2,2012-01-09
1237,2,2012-01-09
1230,2,2012-01-09
1236,2,2012-01-09
1226,2,2012-01-09
1225,2,2012-01-09
1221,2,2012-01-09
1219,2,2012-01-09
1218,2,2012-01-09
1214,2,2012-01-09
1210,2,2012-01-09
1213,3,2012-01-09
1203,2,2012-01-09
1202,2,2012-01-09
1201,2,2012-01-09
1198,2,2012-01-09
1196,2,2012-01-09
1194,2,2012-01-09
1190,2,2012-01-09
1193,2,2012-01-09
1188,2,2012-01-09
1187,2,2012-01-09
1185,2,2012-01-09
1240,2,2012-01-09
1250,2,2012-01-09
1181,16,2012-01-09
1190,2,2012-01-09
1228,2,2012-01-09
1249,2,2012-01-09
1246,2,2012-01-09
1245,2,2012-01-09
1235,3,2012-01-09
1183,2,2012-01-09
1251,2,2012-01-10
1249,2,2012-01-10
1228,9,2012-01-10
1248,3,2012-01-10
1251,2,2012-01-10
1238,2,2012-01-10
1240,2,2012-01-10
1217,2,2012-01-10
1228,2,2012-01-10
1253,2,2012-01-10
1241,2,2012-01-10
1236,2,2012-01-10
1206,2,2012-01-10
1253,6,2012-01-10
1253,15,2012-01-10
1254,2,2012-01-10
1254,2,2012-01-10
1255,2,2012-01-10
1253,2,2012-01-11
1256,2,2012-01-11
1253,2,2012-01-11
1251,2,2012-01-11
1161,2,2012-01-11
1162,2,2012-01-11
1163,2,2012-01-11
1164,2,2012-01-11
1229,2,2012-01-11
1183,2,2012-01-11
1184,2,2012-01-11
1180,2,2012-01-11
1186,2,2012-01-11
1189,2,2012-01-11
1191,2,2012-01-11
1206,2,2012-01-11
1232,2,2012-01-11
1231,2,2012-01-11
1249,2,2012-01-11
1199,2,2012-01-11
1235,2,2012-01-11
1254,2,2012-01-11
1250,2,2012-01-11
1252,2,2012-01-11
1207,3,2012-01-11
1192,2,2012-01-11
1195,2,2012-01-11
1197,2,2012-01-11
1200,2,2012-01-11
1204,2,2012-01-11
1205,2,2012-01-11
1211,2,2012-01-11
1215,2,2012-01-11
1209,2,2012-01-11
1216,2,2012-01-11
1256,2,2012-01-11
1256,2,2012-01-11
1256,2,2012-01-11
1257,2,2012-01-11
1257,1,2012-01-11
1227,2,2012-01-11
1240,2,2012-01-11
1238,5,2012-01-11
1258,2,2012-01-12
1233,2,2012-01-12
1239,2,2012-01-12
1240,2,2012-01-12
1241,2,2012-01-12
1242,2,2012-01-12
1246,2,2012-01-12
1247,2,2012-01-12
1255,2,2012-01-12
1257,2,2012-01-12
1259,2,2012-01-12
1259,2,2012-01-12
1260,2,2012-01-12
60,2,2012-01-12
1258,2,2012-01-12
1259,2,2012-01-12
1262,2,2012-01-12
1246,2,2012-01-12
1261,2,2012-01-12
1262,2,2012-01-12
1263,2,2012-01-12
1260,2,2012-01-12
1262,2,2012-01-12
1257,2,2012-01-12
1256,2,2012-01-12
1261,2,2012-01-12
1264,2,2012-01-12
1261,2,2012-01-12
1262,2,2012-01-12
1265,2,2012-01-13
1261,2,2012-01-13
1262,2,2012-01-13
1264,2,2012-01-13
1260,2,2012-01-13
1263,2,2012-01-13
1260,2,2012-01-13
1265,2,2012-01-13
1264,2,2012-01-13
1246,1,2012-01-13
1266,2,2012-01-13
1260,2,2012-01-13
1266,2,2012-01-13
1267,2,2012-01-13
1267,2,2012-01-13
1260,2,2012-01-13
1266,2,2012-01-13
971,2,2012-01-14
1053,2,2012-01-14
1053,5,2012-01-14
1054,2,2012-01-14
1,2,2012-01-14
327,2,2012-01-14
1269,2,2012-01-14
1267,1,2012-01-14
1267,2,2012-01-14
1270,5,2012-01-14
1270,2,2012-01-14
1270,2,2012-01-14
1268,2,2012-01-14
1271,2,2012-01-14
1265,5,2012-01-14
1268,3,2012-01-14
1242,3,2012-01-14
1271,1,2012-01-15
301,2,2012-01-15
301,5,2012-01-15
303,2,2012-01-15
1273,2,2012-01-15
1273,2,2012-01-15
1260,2,2012-01-15
1232,2,2012-01-15
1235,2,2012-01-15
60,2,2012-01-15
1275,2,2012-01-15
1273,2,2012-01-16
1270,2,2012-01-16
1266,2,2012-01-16
1276,2,2012-01-16
1275,2,2012-01-16
1269,2,2012-01-16
1274,2,2012-01-16
1271,2,2012-01-16
1268,2,2012-01-16
1267,2,2012-01-16
1277,2,2012-01-16
1278,2,2012-01-16
1277,2,2012-01-16
1273,2,2012-01-16
1279,2,2011-09-07
1279,2,2011-09-07
1279,2,2011-09-07
1279,2,2011-09-08
1279,2,2011-09-10
1280,2,2011-09-07
1280,2,2011-09-08
1276,2,2012-01-16
1282,1,2012-01-16
582,2,2012-01-16
1280,2,2012-01-16
1243,2,2012-01-16
1283,2,2012-01-16
1278,2,2012-01-16
1274,2,2012-01-16
1285,2,2012-01-16
1143,2,2012-01-16
1280,2,2012-01-16
1285,2,2012-01-16
1287,2,2012-01-17
738,2,2012-01-17
1278,2,2012-01-17
226,2,2012-01-17
227,2,2012-01-17
1290,2,2012-01-17
1289,2,2012-01-17
1288,2,2012-01-17
1287,2,2012-01-17
1160,2,2012-01-17
1246,2,2012-01-17
58,2,2012-01-17
372,2,2012-01-17
1230,3,2012-01-17
1179,2,2012-01-17
1190,2,2012-01-17
1284,2,2012-01-17
1275,2,2012-01-17
1278,2,2012-01-17
1272,2,2012-01-17
1284,2,2012-01-17
1274,2,2012-01-17
1260,2,2012-01-17
1292,2,2012-01-17
183,2,2012-01-18
175,2,2012-01-18
1272,2,2012-01-18
1284,2,2012-01-18
1283,2,2012-01-18
1291,2,2012-01-18
1293,2,2012-01-18
809,2,2012-01-18
1276,2,2012-01-18
1275,2,2012-01-18
853,2,2012-01-18
857,2,2012-01-18
561,2,2012-01-18
1295,2,2012-01-18
1007,2,2012-01-18
1294,2,2012-01-18
1282,2,2012-01-18
1273,2,2012-01-18
1296,2,2012-01-18
1295,2,2012-01-18
1296,2,2012-01-18
1292,2,2012-01-19
1294,2,2012-01-19
1282,2,2012-01-19
1283,2,2012-01-19
1293,2,2012-01-19
1291,2,2012-01-19
1284,2,2012-01-19
1272,2,2012-01-19
1285,2,2012-01-19
1280,2,2012-01-19
1279,2,2012-01-19
1289,2,2012-01-19
1281,2,2012-01-19
1286,2,2012-01-19
1288,2,2012-01-19
1290,2,2012-01-19
1295,2,2012-01-19
1296,2,2012-01-19
541,2,2012-01-19
539,2,2012-01-19
541,1,2012-01-19
1297,2,2012-01-19
1007,2,2012-01-19
1302,2,2012-01-19
1302,1,2012-01-19
1302,2,2012-01-19
1301,2,2012-01-19
1186,1,2012-01-19
1295,2,2012-01-19
1299,2,2012-01-20
1300,2,2012-01-20
1241,1,2012-01-20
1300,1,2012-01-20
1300,16,2012-01-20
1301,2,2012-01-20
1272,2,2012-01-20
1272,5,2012-01-20
416,2,2012-01-20
1304,15,2012-01-20
1304,10,2012-01-20
1305,2,2012-01-21
979,2,2012-01-21
543,2,2012-01-21
374,2,2012-01-21
853,2,2012-01-21
414,2,2012-01-21
1306,2,2012-01-21
1306,1,2012-01-21
543,2,2012-01-21
1306,2,2012-01-21
1301,16,2012-01-21
50,5,2012-01-21
1310,2,2012-01-22
1309,2,2012-01-22
1307,2,2012-01-22
1310,2,2012-01-22
1301,2,2012-01-22
1305,2,2012-01-22
1299,2,2012-01-22
1297,2,2012-01-22
1298,2,2012-01-22
1300,2,2012-01-22
1302,2,2012-01-22
1303,2,2012-01-22
1306,2,2012-01-22
1308,2,2012-01-22
1309,2,2012-01-22
1285,1,2012-01-22
1310,2,2012-01-22
1309,2,2012-01-22
1042,2,2012-01-22
1052,2,2012-01-22
1094,2,2012-01-22
822,2,2012-01-22
828,2,2012-01-22
1307,2,2012-01-22
1309,2,2012-01-22
1306,2,2012-01-22
1309,3,2012-01-22
1271,2,2012-01-22
1267,2,2012-01-22
149,2,2012-01-22
1266,2,2012-01-22
1270,2,2012-01-22
1274,2,2012-01-22
1260,2,2012-01-22
1309,2,2012-01-22
1024,2,2012-01-22
1025,2,2012-01-22
362,2,2012-01-22
1217,2,2012-01-22
1201,2,2012-01-22
1067,2,2012-01-22
1047,2,2012-01-22
786,2,2012-01-22
192,2,2012-01-22
195,2,2012-01-22
1,2,2012-01-22
70,2,2012-01-22
53,2,2012-01-22
26,2,2012-01-22
474,2,2012-01-22
476,2,2012-01-22
836,2,2012-01-22
885,2,2012-01-22
541,2,2012-01-22
1050,2,2012-01-22
655,2,2012-01-22
1266,16,2012-01-22
1314,2,2012-01-22
1311,2,2012-01-22
192,2,2012-01-22
1311,2,2012-01-23
1312,2,2012-01-23
1313,2,2012-01-23
1314,2,2012-01-23
437,2,2012-01-23
449,3,2012-01-23
1315,2,2012-01-23
1313,2,2012-01-23
1310,2,2012-01-23
1314,2,2012-01-23
1266,2,2012-01-23
1267,2,2012-01-23
301,2,2012-01-23
303,2,2012-01-23
1301,2,2012-01-23
1302,2,2012-01-23
1051,2,2012-01-23
970,2,2012-01-23
76,2,2012-01-23
1317,10,2012-01-23
1316,2,2012-01-23
1319,2,2012-01-24
1274,2,2012-01-24
1319,2,2012-01-24
1319,5,2012-01-24
1277,2,2012-01-24
1267,2,2012-01-24
1233,1,2012-01-24
1301,2,2012-01-24
1302,2,2012-01-24
870,2,2012-01-24
1320,3,2012-01-24
1320,3,2012-01-24
1314,2,2012-01-24
1314,1,2012-01-24
787,2,2012-01-25
743,2,2012-01-25
1302,2,2012-01-25
1319,2,2012-01-25
1311,3,2012-01-25
1321,2,2012-01-25
1134,2,2012-01-25
1322,2,2012-01-25
870,2,2012-01-25
868,2,2012-01-25
1313,2,2012-01-25
195,2,2012-01-25
192,2,2012-01-25
1322,2,2012-01-25
1322,2,2012-01-26
1267,2,2012-01-26
1307,2,2012-01-26
1323,2,2012-01-26
1322,2,2012-01-26
1329,2,2012-01-26
1330,2,2012-01-26
1327,2,2012-01-26
1329,1,2012-01-26
1302,2,2012-01-26
1271,2,2012-01-26
1171,2,2012-01-26
1120,2,2012-01-26
710,2,2012-01-26
1075,2,2012-01-26
1301,2,2012-01-27
1335,2,2012-01-27
950,2,2012-01-27
891,2,2012-01-27
1326,2,2012-01-27
558,2,2012-01-27
1337,2,2012-01-27
1332,3,2012-01-27
1339,2,2012-01-26
1167,2,2012-01-27
1334,2,2012-01-27
1309,2,2012-01-27
1311,2,2012-01-27
1340,2,2012-01-28
1330,2,2012-01-28
1338,2,2012-01-28
1326,2,2012-01-28
1325,2,2012-01-28
1324,2,2012-01-28
1323,2,2012-01-28
1322,2,2012-01-28
1318,2,2012-01-28
1321,2,2012-01-28
1327,2,2012-01-28
1339,2,2012-01-28
1329,2,2012-01-28
1331,2,2012-01-28
1333,2,2012-01-28
1334,2,2012-01-28
1335,2,2012-01-28
1336,2,2012-01-28
1337,2,2012-01-28
1338,2,2012-01-28
1338,16,2012-01-28
1338,2,2012-01-28
1339,2,2012-01-28
1327,2,2012-01-28
113,2,2012-01-28
1341,2,2012-01-29
1337,2,2012-01-29
870,2,2012-01-29
740,2,2012-01-29
1342,2,2012-01-29
1342,2,2012-01-29
1337,2,2012-01-29
1345,16,2012-01-29
1342,2,2012-01-29
1346,2,2012-01-30
1344,2,2012-01-30
1339,2,2012-01-30
1342,2,2012-01-30
1345,2,2012-01-30
1343,2,2012-01-30
1344,2,2012-01-30
1346,2,2012-01-30
1347,2,2012-01-30
1328,16,2012-01-30
1340,2,2012-01-30
1301,2,2012-01-30
1302,2,2012-01-30
1325,10,2012-01-30
557,2,2012-01-30
1345,2,2012-01-30
1336,2,2012-01-30
8,2,2012-01-30
1348,2,2012-01-30
1211,2,2012-01-30
1246,2,2012-01-30
263,3,2012-01-30
1350,2,2012-01-30
558,2,2012-01-30
1353,2,2012-01-31
1352,2,2012-01-31
1223,2,2012-01-31
406,2,2012-01-31
405,2,2012-01-31
405,5,2012-01-31
448,2,2012-01-31
864,2,2012-01-31
865,2,2012-01-31
788,2,2012-01-31
193,2,2012-01-31
1354,2,2012-01-31
1342,8,2012-01-31
1342,2,2012-01-31
1354,1,2012-02-01
863,1,2012-02-01
863,2,2012-02-01
558,2,2012-02-01
1356,2,2012-02-01
1355,2,2012-02-01
1356,2,2012-02-01
1324,6,2012-02-01
1353,16,2012-02-02
1336,2,2012-02-02
1359,10,2012-02-02
1332,2,2012-02-02
1357,2,2012-02-02
1357,1,2012-02-02
1361,2,2012-02-02
1362,2,2012-02-02
1362,5,2012-02-02
1363,6,2012-02-02
1361,2,2012-02-02
1358,2,2012-02-02
1358,1,2012-02-02
1364,2,2012-02-02
1363,2,2012-02-02
222,2,2012-02-02
224,2,2012-02-02
283,2,2012-02-02
663,2,2012-02-02
88,2,2012-02-02
32,2,2012-02-02
439,2,2012-02-02
92,2,2012-02-02
59,2,2012-02-02
849,2,2012-02-02
850,2,2012-02-02
851,2,2012-02-02
171,2,2012-02-02
172,2,2012-02-02
1050,2,2012-02-02
1049,2,2012-02-02
487,2,2012-02-02
488,2,2012-02-02
490,2,2012-02-02
497,2,2012-02-02
1074,2,2012-02-02
1119,2,2012-02-02
1167,2,2012-02-02
1168,2,2012-02-02
1334,2,2012-02-02
916,2,2012-02-02
918,2,2012-02-02
946,2,2012-02-02
953,2,2012-02-02
922,2,2012-02-02
908,2,2012-02-02
1037,2,2012-02-02
1039,2,2012-02-02
921,2,2012-02-02
906,2,2012-02-02
666,2,2012-02-02
681,2,2012-02-02
667,2,2012-02-02
175,2,2012-02-02
1363,6,2012-02-02
1363,6,2012-02-02
1362,2,2012-02-02
1362,5,2012-02-02
1361,2,2012-02-02
1353,2,2012-02-02
1357,2,2012-02-02
1342,2,2012-02-02
1361,2,2012-02-02
1360,15,2012-02-02
1278,1,2012-02-03
1160,1,2012-02-03
1364,2,2012-02-03
1360,15,2012-02-03
1362,2,2012-02-03
1365,5,2012-02-03
1365,2,2012-02-03
1364,2,2012-02-03
1362,2,2012-02-03
1362,5,2012-02-03
1186,2,2012-02-03
1357,2,2012-02-03
1353,2,2012-02-03
1308,2,2012-02-03
1345,2,2012-02-03
1365,2,2012-02-03
1360,15,2012-02-04
1366,2,2012-02-04
492,2,2012-02-04
548,2,2012-02-04
803,2,2012-02-04
808,2,2012-02-04
8,2,2012-02-04
2,2,2012-02-04
1354,2,2012-02-04
1369,16,2012-02-04
1473,2,2012-01-30
1474,2,2012-01-29
1474,2,2012-01-30
1474,1,2012-01-30
156,16,2011-08-10
1590,2,2011-08-27
